id,name,roles,page_1,page_2,page_3,page_4,page_5,wgt_video,wgt_code,wgt_age_catgory,wgt_toyota,wgt_yokohama,wgt_sapporo,wgt_line_chart,wgt_bar_chart,wgt_pyplot,wgt_area_chart,wgt_scatter_chart,wgt_oresen
A11111,Ykaneko,owner,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
A12345,JohnDoe,owner,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE
B23456,AliceSmith,reader,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE,,TRUE,
C34567,BobJohnson,user,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,TRUE,,
D45678,EmilyBrown,admin,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,TRUE
E56789,MichaelClark,anonymous,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,TRUE
F67890,SarahLee,owner,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,TRUE,TRUE,TRUE,TRUE,
G78901,DavidWilson,reader,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,
H89012,JenniferTaylor,user,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE
I90123,DanielMartinez,admin,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE
Z99999,IsaoYamamura,anonymous,TRUE,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE
Z99999,IsaoYamamura,owner,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
